City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
502,Vanimo,PG,-2.6741,141.3028,77.92,88,78,6.24,moderate rain
503,Sevierville,US,35.8681,-83.5618,74.7,77,0,0.0,clear sky
504,Saint-Georges,GD,12.0564,-61.7485,85.68,70,40,24.16,scattered clouds
505,Lingao,CN,19.9103,109.6859,66.94,93,100,16.37,overcast clouds
506,Pokhara,NP,28.2333,83.9833,67.19,67,100,4.74,overcast clouds
507,Deputatskiy,RU,69.3,139.9,18.1,82,86,4.43,overcast clouds
508,Iskateley,RU,67.6803,53.1512,15.6,93,95,9.26,overcast clouds
509,West Bay,KY,19.3667,-81.4167,86.07,74,40,12.66,scattered clouds
510,Jonesboro,US,35.8423,-90.7043,75.79,49,0,11.5,clear sky
511,Amazar,RU,53.858,120.875,41.92,54,91,3.06,overcast clouds
512,San Jose,US,37.3394,-121.895,67.59,50,20,5.01,few clouds
513,Mayskiy,RU,47.6931,40.1025,53.01,49,100,12.37,overcast clouds
514,Methoni,GR,36.8197,21.7049,66.22,79,100,8.1,overcast clouds
515,Ulkan,RU,57.243,107.3223,34.29,94,100,4.18,overcast clouds
516,Ouesso,CG,1.6136,16.0517,79.93,62,83,3.06,broken clouds
517,Krasnyy Chikoy,RU,50.3643,108.7512,47.25,60,76,3.98,broken clouds
518,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,81.21,76,38,11.03,scattered clouds
519,Araouane,ML,18.9048,-3.5265,93.15,10,53,9.71,broken clouds
520,Benalla,AU,-36.55,145.9833,51.55,78,92,3.22,overcast clouds
521,Healdsburg,US,38.6105,-122.8692,72.99,47,0,4.61,clear sky
522,Hami,CN,42.8,93.45,63.99,11,5,6.93,clear sky
523,Santa Isabel,BR,-23.3156,-46.2214,83.5,49,71,8.12,broken clouds
524,Sakakah,SA,29.9697,40.2064,81.97,22,0,11.14,clear sky
525,Codrington,AU,-38.2667,141.9667,57.24,87,71,8.99,broken clouds
526,Belmonte,BR,-15.8631,-38.8828,81.55,62,8,6.82,clear sky
527,Saskatoon,CA,52.1168,-106.6345,49.15,53,75,12.66,broken clouds
528,Mbour,SN,14.422,-16.9638,83.25,48,28,18.9,scattered clouds
529,Abbeville,FR,50.1,1.8333,56.25,83,100,6.29,overcast clouds
530,Padang,ID,-0.9492,100.3543,75.25,88,100,2.24,overcast clouds
531,Villazon,BO,-22.0866,-65.5942,68.54,10,0,9.95,clear sky
532,Kokopo,PG,-4.352,152.2633,76.96,83,58,4.07,broken clouds
533,Guiglo,CI,6.5456,-7.4966,88.07,50,62,4.0,broken clouds
534,La Ronge,CA,55.1001,-105.2842,32.25,69,100,6.91,overcast clouds
535,Soe,ID,-9.8607,124.284,66.18,94,80,3.44,broken clouds
536,Rognan,NO,67.0953,15.3878,42.94,91,100,8.34,light rain
537,Yartsevo,RU,55.0667,32.6964,42.22,69,84,3.33,broken clouds
538,Ingham,US,42.6,-84.3833,63.84,64,100,11.5,overcast clouds
539,Zhongxing,CN,33.7039,118.6792,54.37,63,49,10.92,scattered clouds
540,Shaoguan,CN,24.8,113.5833,57.9,96,100,1.9,overcast clouds
541,Dunedin,NZ,-45.8742,170.5036,55.8,92,24,4.03,few clouds
542,Sarny,UA,51.338,26.6019,50.23,72,81,6.4,broken clouds
543,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,71,22,2.48,few clouds
544,Ahuimanu,US,21.4447,-157.8378,75.36,79,75,17.27,broken clouds
545,Mogadishu,SO,2.0371,45.3438,83.82,76,100,14.43,overcast clouds
546,Banyo,CM,6.75,11.8167,69.64,90,97,4.09,moderate rain
547,Palu,ID,-0.8917,119.8707,76.19,94,56,2.91,broken clouds
548,Linguere,SN,15.3953,-15.1193,105.26,7,9,8.75,clear sky
549,Hamilton,US,39.1834,-84.5333,75.83,39,0,17.27,clear sky
550,Tilichiki,RU,60.4667,166.1,10.53,96,45,7.4,scattered clouds
551,Mandalgovi,MN,45.7625,106.2708,51.71,25,25,3.8,scattered clouds
552,Labrea,BR,-7.2586,-64.7981,92.19,47,53,2.71,broken clouds
553,Mahendragarh,IN,28.2833,76.15,90.68,21,57,9.53,broken clouds
554,Vargashi,RU,55.3556,65.8467,37.99,95,30,5.08,scattered clouds
555,Bella Vista,US,36.4295,-94.2316,72.34,39,0,4.61,clear sky
556,Yanji,CN,42.9075,129.5078,35.33,75,55,3.15,broken clouds
557,Carbonia,IT,39.1672,8.5222,68.95,74,76,9.66,broken clouds
558,Alamos,MX,27.0167,-108.9333,87.46,13,31,9.26,scattered clouds
559,Kolno,PL,53.4115,21.9291,48.0,85,99,7.45,light rain
560,Mirabela,BR,-16.2628,-44.1644,87.12,27,11,3.49,few clouds
561,Grootfontein,NA,-19.5667,18.1167,67.57,49,27,4.61,scattered clouds
562,Jimenez,MX,28.3333,-105.4,87.01,19,99,7.96,overcast clouds
563,Garoua Boulai,CM,5.8833,14.55,66.36,93,99,3.33,moderate rain
564,Aquidauana,BR,-20.4711,-55.7872,95.23,23,6,6.76,clear sky
565,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,80.89,6,70,10.4,broken clouds
566,Billings,US,45.7833,-108.5007,54.28,55,100,15.01,overcast clouds
567,Itabira,BR,-19.6192,-43.2269,79.18,45,15,5.84,few clouds
568,Muroto,JP,33.2833,134.15,59.31,66,100,3.04,overcast clouds
569,Mbandaka,CD,0.0487,18.2603,78.37,73,97,2.8,overcast clouds
570,Ojinaga,MX,29.5667,-104.4167,90.57,45,0,8.05,clear sky
571,Lakes Entrance,AU,-37.8811,147.981,51.17,78,38,7.67,scattered clouds
572,Nakodar,IN,31.1258,75.4733,88.43,17,2,6.26,clear sky
573,Pingliang,CN,35.5392,106.6861,48.22,24,25,7.52,scattered clouds
574,Bekwai,GH,6.4534,-1.5774,84.38,62,54,2.01,broken clouds
575,College,US,64.8569,-147.8028,50.07,51,0,8.05,clear sky
576,Rolla,US,37.9514,-91.7713,68.14,38,1,8.99,clear sky
577,Viedma,AR,-40.8135,-62.9967,57.06,48,96,4.63,overcast clouds
578,Marawi,PH,7.9986,124.2928,69.55,95,94,0.69,overcast clouds
579,Vodnyy,RU,63.5046,53.4095,26.62,85,75,4.56,broken clouds
580,Cap-Aux-Meules,CA,47.3821,-61.8597,35.65,93,100,23.02,light intensity drizzle
581,Inuvik,CA,68.3499,-133.7218,43.66,54,0,8.05,clear sky
582,Otradnoye,RU,59.7775,30.8181,44.87,78,41,2.77,scattered clouds
583,Boyolangu,ID,-8.1181,111.8935,76.96,91,87,1.25,overcast clouds
584,Nalut,LY,30.3333,10.85,63.75,47,81,16.22,broken clouds
585,Kollam,IN,8.8833,76.6,79.02,86,99,19.15,overcast clouds
586,Skjervoy,NO,70.0311,20.9714,37.4,63,100,10.38,overcast clouds
587,Eyl,SO,7.9803,49.8164,84.96,74,97,11.61,overcast clouds
588,Porto Novo,BJ,6.4965,2.6036,85.82,74,95,9.4,overcast clouds
589,Bryan,US,30.6744,-96.37,84.47,68,75,9.22,broken clouds
590,Beipiao,CN,41.7919,120.7792,43.18,24,3,2.1,clear sky
591,Hare Bay,CA,48.8499,-54.0148,36.75,93,100,5.35,overcast clouds
592,Lanzhou,CN,36.0564,103.7922,49.91,50,28,3.98,scattered clouds
593,Balkhash,KZ,46.844,74.9804,66.87,48,99,0.92,overcast clouds
594,Cozumel,MX,20.5083,-86.9458,86.95,70,5,8.01,clear sky
595,Assinovskaya,RU,43.24,45.18,57.65,86,100,5.23,overcast clouds
596,Epinal,FR,48.1833,6.45,61.56,77,97,6.51,overcast clouds
597,Pimenta Bueno,BR,-11.6725,-61.1936,85.93,64,79,2.91,broken clouds
598,Merritt Island,US,28.5392,-80.672,85.17,64,40,10.36,scattered clouds
599,Genhe,CN,50.7833,121.5167,31.82,51,88,3.76,overcast clouds
600,Benin,BJ,9.5,2.25,87.55,48,33,5.77,light rain
601,Puerto Santander,CO,8.3636,-72.4063,96.21,45,71,4.72,broken clouds
602,Itoman,JP,26.1247,127.6694,68.02,77,100,17.27,light rain
603,Aswan,EG,24.0934,32.907,97.9,5,0,10.36,clear sky
604,Thinadhoo,MV,0.5333,72.9333,86.13,71,81,15.3,broken clouds
605,Bilma,NE,18.6853,12.9164,100.62,11,63,5.68,broken clouds
606,Isla Mujeres,MX,21.2311,-86.731,86.16,66,3,11.65,clear sky
607,Doha,QA,25.2867,51.5333,82.38,61,0,10.36,clear sky
608,Dillon,US,34.4166,-79.3712,85.95,38,43,9.66,scattered clouds
609,Fort-Shevchenko,KZ,44.5086,50.263,60.44,65,3,17.74,clear sky
610,Itarema,BR,-2.9248,-39.9167,84.76,70,87,12.93,overcast clouds
611,High Level,CA,58.5169,-117.136,41.11,70,75,6.91,broken clouds
612,Central Point,US,42.376,-122.9164,58.42,68,20,3.0,few clouds
613,Filadelfia,US,39.9523,-75.1638,74.21,29,82,5.01,broken clouds
614,Ferme-Neuve,CA,46.7001,-75.4493,62.94,34,54,6.4,broken clouds
615,Mae Hong Son,TH,19.3003,97.9685,77.0,73,70,0.63,broken clouds
616,Wanning,CN,18.8003,110.3967,70.95,93,100,14.27,overcast clouds
617,Natal,BR,-5.795,-35.2094,86.22,70,40,17.27,scattered clouds
618,Port Blair,IN,11.6667,92.75,80.64,89,20,2.3,mist
619,Saint Anthony,US,45.0205,-93.218,47.93,88,100,8.01,overcast clouds
620,Yar-Sale,RU,66.8333,70.8333,12.0,91,42,6.55,scattered clouds
621,Kotelnich,RU,58.3089,48.348,37.13,77,100,4.56,overcast clouds
622,Kushiro,JP,42.975,144.3747,42.49,94,100,20.65,moderate rain
623,Batagay-Alyta,RU,67.8006,130.4114,9.43,88,63,6.51,broken clouds
624,Chapais,CA,49.7834,-74.8492,51.58,64,28,6.64,scattered clouds
625,Gizo,SB,-8.103,156.8419,81.77,75,98,5.48,overcast clouds
626,Vallenar,CL,-28.5708,-70.7581,79.23,21,33,5.19,scattered clouds
627,Nishihara,JP,26.1842,127.7558,67.28,78,100,17.27,light rain
628,Sinop,TR,41.7711,34.8709,46.15,96,90,3.29,overcast clouds
629,Farmington,US,36.7281,-108.2187,73.78,11,2,13.0,clear sky
630,Kiama,AU,-34.6833,150.8667,55.38,91,10,4.32,clear sky
631,Sinnamary,GF,5.3833,-52.95,82.67,69,58,12.46,broken clouds
632,Mehamn,NO,71.0357,27.8492,24.04,74,82,5.95,broken clouds
633,Upernavik,GL,72.7868,-56.1549,12.58,71,94,5.57,overcast clouds
634,Zamania,IN,25.4333,83.5667,89.67,39,1,11.59,clear sky
635,Makakilo City,US,21.3469,-158.0858,75.52,73,75,13.8,broken clouds
636,Porto Recanati,IT,43.4365,13.6613,61.02,50,99,4.7,overcast clouds
637,Conchas,BR,-23.0153,-48.0106,83.84,46,47,7.61,scattered clouds
638,Gra Liyia,GR,35.0167,25.6833,68.13,51,100,5.99,overcast clouds
639,Marrakesh,MA,31.6315,-8.0083,86.07,21,20,12.66,few clouds
640,Vesoul,FR,47.5833,5.8333,63.41,80,87,6.82,overcast clouds
641,Barra,BR,-11.0894,-43.1417,88.75,33,51,5.77,broken clouds
642,Loa Janan,ID,-0.583,117.095,73.76,94,82,0.85,broken clouds
643,Tingo Maria,PE,-9.2895,-76.0088,86.92,51,34,2.75,scattered clouds
644,Arlit,NE,18.7369,7.3853,95.05,9,14,10.89,few clouds
645,Korla,CN,41.7597,86.1469,62.74,25,69,5.88,broken clouds
646,Ovalle,CL,-30.5983,-71.2003,74.84,30,0,6.46,clear sky
647,Nantucket,US,41.2835,-70.0995,54.14,76,0,7.49,clear sky
648,Henties Bay,NA,-22.116,14.2845,62.15,76,3,5.53,clear sky
649,Goderich,CA,43.7501,-81.7165,53.92,82,100,17.27,overcast clouds
650,Charters Towers,AU,-20.1,146.2667,67.03,88,56,5.01,broken clouds
651,Necochea,AR,-38.5473,-58.7368,53.19,65,93,12.17,overcast clouds
652,Loudeac,FR,48.1783,-2.7543,55.67,80,99,7.38,overcast clouds
653,Saint-Francois,FR,46.4154,3.9054,63.84,42,0,5.75,clear sky
654,Kyzyl-Suu,KG,42.3414,78.0056,54.25,44,78,10.51,broken clouds
655,Nicolas Bravo,MX,18.45,-88.9167,88.63,52,49,5.59,scattered clouds
656,Palembang,ID,-2.9167,104.7458,82.49,83,40,4.61,scattered clouds
657,Xuddur,SO,4.1213,43.8894,75.29,73,98,4.99,overcast clouds
658,Dudinka,RU,69.4058,86.1778,20.62,94,100,11.01,overcast clouds
659,Blairmore,CA,49.6,-114.4353,47.32,87,100,4.61,overcast clouds
660,Awbari,LY,26.5921,12.7805,77.07,24,1,18.75,clear sky
661,Birao,CF,10.2849,22.7882,91.8,10,78,4.94,broken clouds
662,Anchorage,US,61.2181,-149.9003,50.65,65,0,9.22,clear sky
663,Matay,EG,28.419,30.7792,82.9,19,1,8.32,clear sky
664,Brokopondo,SR,4.75,-55.1667,84.99,61,100,8.68,overcast clouds
665,Lucea,JM,18.451,-78.1736,84.85,76,88,18.21,overcast clouds
666,Hammerfest,NO,70.6634,23.6821,30.65,80,75,8.05,broken clouds
667,Nisia Floresta,BR,-6.0911,-35.2086,86.38,69,71,13.96,broken clouds
668,Ambunti,PG,-4.2365,142.8448,73.47,100,96,1.41,overcast clouds
669,Jieshi,CN,22.8134,115.8257,63.95,93,100,15.05,moderate rain
670,Boyabat,TR,41.4689,34.7667,51.66,84,90,5.28,overcast clouds
671,Vestmanna,FO,62.1564,-7.1664,45.52,81,75,14.97,broken clouds
672,Diego De Almagro,CL,-26.3667,-70.05,77.77,17,19,7.52,few clouds
673,Phonhong,LA,18.5007,102.4166,71.94,93,88,2.89,overcast clouds
674,Shelburne,CA,44.0787,-80.2041,55.24,45,100,16.58,overcast clouds
675,Qui Nhon,VN,13.7667,109.2333,77.65,92,100,3.8,overcast clouds
676,Sabha,LY,27.0377,14.4283,80.08,21,1,21.56,clear sky
677,Meulaboh,ID,4.1363,96.1285,77.31,87,100,2.77,overcast clouds
678,Batemans Bay,AU,-35.7167,150.1833,55.09,77,14,4.05,few clouds
679,Burns Lake,CA,54.2331,-125.7533,47.62,60,100,4.68,overcast clouds
680,Zatoka,UA,46.0725,30.4654,54.64,57,38,1.92,scattered clouds
681,Poopo,BO,-18.3667,-66.9667,61.57,18,0,7.09,clear sky
682,Villarrica,PY,-25.75,-56.4333,79.47,71,68,2.66,broken clouds
683,Takaka,NZ,-40.85,172.8,63.55,94,99,5.37,light rain
684,Monastyrshchina,RU,54.3496,31.838,44.22,72,98,4.07,overcast clouds
685,Novyy Urengoy,RU,66.0833,76.6333,22.32,95,100,5.84,overcast clouds
686,Koshurnikovo,RU,54.1667,93.3,48.99,70,99,3.71,overcast clouds
687,Rawson,AR,-43.3002,-65.1023,52.79,53,99,5.23,overcast clouds
688,Kuusamo,FI,65.9667,29.1833,33.84,75,0,4.61,clear sky
689,Liku,ID,-0.7275,119.8922,75.79,89,49,2.73,scattered clouds
690,Sandpoint,US,48.2766,-116.5533,59.02,61,0,5.75,clear sky
691,Yambio,SS,4.5721,28.3955,72.73,74,73,4.68,broken clouds
692,Kotido,UG,2.9806,34.1331,71.55,74,86,6.53,light rain
693,Winnipeg,CA,49.8844,-97.147,38.08,97,100,18.41,overcast clouds
694,Grand Gaube,MU,-20.0064,57.6608,75.6,81,8,3.0,clear sky
695,West Fargo,US,46.875,-96.9004,42.03,82,40,27.63,scattered clouds
696,Zdvinsk,RU,54.7021,78.661,52.16,62,100,10.25,overcast clouds
697,Amga,RU,60.8953,131.9608,27.93,94,13,4.27,few clouds
698,Ziro,IN,27.6333,93.8333,51.35,94,98,0.83,overcast clouds
699,Hailar,CN,49.2,119.7,40.15,38,45,9.13,scattered clouds
700,Ambilobe,MG,-13.2,49.05,74.95,93,36,3.13,scattered clouds
701,Bundu,IN,23.1833,85.5833,82.62,52,69,7.05,broken clouds
702,Kirakira,SB,-10.4544,161.9205,79.25,84,100,4.27,overcast clouds
703,Mahuva,IN,21.0914,71.7622,87.21,65,0,13.18,clear sky
704,Utete,TZ,-7.986,38.758,72.5,95,78,4.12,broken clouds
705,Lubao,PH,14.9167,120.55,85.71,80,100,2.3,overcast clouds
706,Gilbues,BR,-9.8317,-45.3439,92.07,30,32,6.13,scattered clouds
707,Mizdah,LY,31.4451,12.9801,59.59,61,34,20.27,scattered clouds
708,Kalaleh,IR,37.3807,55.4916,60.4,94,100,0.0,mist
709,Dabakala,CI,8.3667,-4.4333,88.77,48,95,3.38,overcast clouds
710,Murici,BR,-9.3067,-35.9433,82.69,69,70,10.38,broken clouds
711,Kaeo,NZ,-35.1,173.7833,59.04,86,96,6.13,light rain
712,Hohhot,CN,40.8106,111.6522,48.49,40,0,4.47,clear sky
713,Nesna,NO,66.1967,13.0213,44.71,93,100,29.12,light rain
714,Asuncion Nochixtlan,MX,17.4667,-97.2333,79.25,29,58,5.41,broken clouds
715,Lompoc,US,34.6391,-120.4579,65.84,63,21,8.99,few clouds
716,Takoradi,GH,4.8845,-1.7554,82.13,78,91,9.64,overcast clouds
717,Jardim,BR,-21.4803,-56.1381,91.45,27,17,5.73,few clouds
718,Simao,CN,22.7886,100.9748,59.38,99,50,3.58,scattered clouds
719,Chingirlau,KZ,51.095,54.0814,44.4,56,40,9.42,scattered clouds
720,Chake Chake,TZ,-5.2459,39.7666,78.42,85,83,13.22,light rain
721,Kasongo-Lunda,CD,-6.4667,16.8167,72.93,80,96,1.19,overcast clouds
722,Teguldet,RU,57.3064,88.1667,37.6,75,100,9.71,overcast clouds
723,Algeciras,ES,36.1333,-5.4505,78.48,38,0,8.05,clear sky
724,Myitkyina,MM,25.3833,97.4,68.77,84,28,2.98,scattered clouds
725,Ust-Kuyga,RU,70.0167,135.6,22.87,92,96,19.53,light snow
726,Namuac,PH,18.6109,121.1657,78.33,86,93,7.7,overcast clouds
727,Dargaville,NZ,-35.9333,173.8833,55.31,93,98,3.67,overcast clouds
728,Komsomolskoye,RU,55.2567,47.5461,38.28,59,43,6.6,scattered clouds
729,Andilamena,MG,-17.0167,48.5833,65.71,97,47,4.16,scattered clouds
730,Sembe,CG,1.6481,14.5806,76.5,78,73,2.93,broken clouds
731,Kangavar,IR,34.5043,47.9653,53.04,81,60,6.33,light rain
732,Manzil Salim,TN,35.8567,8.4765,59.04,62,54,12.93,broken clouds
733,Sosnovo-Ozerskoye,RU,52.5249,111.5418,48.09,60,99,5.73,overcast clouds
734,Waingapu,ID,-9.6567,120.2641,78.51,85,56,9.37,broken clouds
735,Waipawa,NZ,-41.4122,175.5153,56.68,79,72,12.06,broken clouds
736,Bat Yam,IL,32.0231,34.7503,68.05,78,20,6.91,few clouds
737,Bataipora,BR,-22.2953,-53.2711,88.48,40,37,6.11,scattered clouds
738,Kurilsk,RU,45.2333,147.8833,34.32,89,100,12.06,snow
739,Ust-Nera,RU,64.5667,143.2,20.1,97,83,4.72,broken clouds
740,Kibaya,TZ,-5.3,36.5667,58.15,97,45,4.36,scattered clouds
741,Mitsamiouli,KM,-11.3847,43.2844,80.89,74,75,9.22,broken clouds
742,Smithers,CA,54.7804,-127.1743,47.1,66,100,4.09,overcast clouds
743,Kyrksaeterora,NO,63.2906,9.0891,44.28,79,100,12.91,overcast clouds
744,La Plata,AR,-34.9215,-57.9545,64.02,40,1,8.1,clear sky
745,Wilmington Island,US,32.0036,-80.9737,81.09,67,37,11.01,scattered clouds
746,Churapcha,RU,62.0025,132.4325,30.83,89,41,11.34,scattered clouds
747,Hokitika,NZ,-42.7167,170.9667,59.94,87,100,2.77,overcast clouds
748,Amahai,ID,-3.3333,128.9167,78.98,86,90,3.2,overcast clouds
749,Tucuman,AR,-26.8241,-65.2226,66.36,63,89,4.45,overcast clouds
750,Tamandare,BR,-8.7597,-35.1047,82.11,72,36,10.45,scattered clouds
751,Puruaran,MX,19.1,-101.5333,90.14,10,92,4.99,overcast clouds
